"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 18 16:56:32 BRT 2020","Fri Sep 18 16:56:38 BRT 2020","6173","","Busca por unidade","","busca_por_unidade","","Busca por unidade utilizando o filtro por facilidade, Examples (#7)","Location - features/requirements/busca_por_unidade.feature:29:13"
"passed","Fri Sep 18 16:56:04 BRT 2020","Fri Sep 18 16:56:09 BRT 2020","4918","","Busca por unidade","","busca_por_unidade","","Busca por unidade utilizando o filtro por facilidade, Examples (#3)","Location - features/requirements/busca_por_unidade.feature:25:13"
"passed","Fri Sep 18 16:56:09 BRT 2020","Fri Sep 18 16:56:17 BRT 2020","7719","","Busca por unidade","","busca_por_unidade","","Busca por unidade utilizando o filtro por facilidade, Examples (#4)","Location - features/requirements/busca_por_unidade.feature:26:13"
"passed","Fri Sep 18 16:56:17 BRT 2020","Fri Sep 18 16:56:24 BRT 2020","7636","","Busca por unidade","","busca_por_unidade","","Busca por unidade utilizando o filtro por facilidade, Examples (#5)","Location - features/requirements/busca_por_unidade.feature:27:13"
"passed","Fri Sep 18 16:55:50 BRT 2020","Fri Sep 18 16:55:57 BRT 2020","7023","","Busca por unidade","","busca_por_unidade","","Busca por unidade utilizando o filtro por facilidade, Examples (#1)","Location - features/requirements/busca_por_unidade.feature:23:13"
"passed","Fri Sep 18 16:56:24 BRT 2020","Fri Sep 18 16:56:32 BRT 2020","7436","","Busca por unidade","","busca_por_unidade","","Busca por unidade utilizando o filtro por facilidade, Examples (#6)","Location - features/requirements/busca_por_unidade.feature:28:13"
"passed","Fri Sep 18 16:55:57 BRT 2020","Fri Sep 18 16:56:04 BRT 2020","7414","","Busca por unidade","","busca_por_unidade","","Busca por unidade utilizando o filtro por facilidade, Examples (#2)","Location - features/requirements/busca_por_unidade.feature:24:13"
